"rater_id"	"joke_id"	"weekend"	"Joke"	"Timing"
23	"17"	6	3	3
23	"18"	6	1	3
23	"19"	6	3	3
23	"20"	6	3	2
23	"21"	6	3	3
23	"22"	6	2	3
23	"23"	6	3	4
23	"24"	6	3	3
23	"25"	6	2	3
23	"26"	6	NA	3
23	"27"	6	2	2
23	"28"	6	3	1
23	"29"	6	3	3
23	"30"	6	3	2
23	"31"	6	2	3
23	"32"	6	2	3
23	"33"	6	3	3
23	"34"	6	4	3
23	"35"	6	2	3
23	"36"	6	NA	NA
23	"37"	6	NA	NA
23	"38"	6	2	3
23	"39"	6	1	2
23	"40"	6	2	1
23	"41"	6	3	3
23	"42"	6	3	2
23	"43"	6	2	3
23	"44"	6	2	3
23	"45"	6	2	2
23	"46"	6	1	2
23	"47"	6	1	2
23	"48"	6	4	4
23	"49"	6	3	3
23	"50"	6	2	3
23	"51"	6	2	2
23	"52"	6	2	2
23	"53"	6	3	2
23	"54"	6	3	4
23	"55"	6	2	3
23	"56"	6	3	4
23	"57"	6	4	3
23	"58"	6	2	3
23	"59"	6	2	1
23	"60"	6	1	2
23	"61"	6	2	2
23	"62"	6	2	2
23	"63"	6	3	3
23	"64"	6	3	3
23	"100"	6	NA	NA
10	"1"	7	3	1
10	"2"	7	2	3
10	"3"	7	2	3
10	"4"	7	2	2
10	"5"	7	3	2
10	"6"	7	2	1
10	"10"	7	2	3
10	"11"	7	2	1
10	"12"	7	3	2
10	"13"	7	3	2
10	"14"	7	2	4
10	"15"	7	1	1
10	"16"	7	2	3
10	"17"	7	2	4
10	"18"	7	2	3
10	"19"	7	2	1
10	"20"	7	1	1
10	"21"	7	4	2
10	"22"	7	3	4
10	"23"	7	4	3
10	"24"	7	4	4
10	"25"	7	NA	NA
10	"26"	7	NA	NA
10	"27"	7	1	2
10	"28"	7	1	1
10	"29"	7	4	3
10	"30"	7	2	1
10	"31"	7	2	3
10	"32"	7	2	2
10	"33"	7	4	2
10	"34"	7	3	2
10	"35"	7	1	1
10	"36"	7	3	3
10	"37"	7	4	4
10	"38"	7	3	2
10	"39"	7	2	4
10	"40"	7	2	1
10	"41"	7	4	4
10	"42"	7	2	3
10	"43"	7	2	3
10	"44"	7	3	3
10	"45"	7	1	2
10	"46"	7	3	4
10	"47"	7	3	2
10	"48"	7	3	4
10	"49"	7	3	1
10	"50"	7	1	3
10	"51"	7	4	2
10	"52"	7	2	2
10	"53"	7	1	1
10	"54"	7	3	4
10	"55"	7	3	3
10	"56"	7	2	4
10	"57"	7	NA	NA
10	"58"	7	NA	NA
10	"59"	7	4	4
10	"60"	7	1	1
10	"61"	7	3	2
10	"62"	7	2	2
10	"63"	7	4	4
10	"64"	7	3	3
10	"100"	7	NA	NA
21	"1"	3	2	2
21	"2"	3	3	1
21	"3"	3	2	3
21	"4"	3	1	3
21	"5"	3	1	3
21	"6"	3	1	2
21	"10"	3	1	2
21	"11"	3	2	3
21	"12"	3	2	3
21	"13"	3	2	1
21	"14"	3	1	3
21	"15"	3	4	1
21	"16"	3	2	2
21	"17"	3	3	2
21	"18"	3	2	3
21	"19"	3	1	1
21	"20"	3	3	1
21	"21"	3	1	2
21	"22"	3	1	3
21	"23"	3	3	3
21	"24"	3	1	4
21	"25"	3	1	1
21	"26"	3	NA	NA
21	"27"	3	NA	NA
21	"28"	3	1	1
21	"29"	3	1	2
21	"30"	3	1	1
21	"31"	3	3	3
21	"32"	3	3	2
21	"33"	3	1	1
21	"34"	3	3	2
21	"35"	3	1	1
21	"36"	3	1	2
21	"37"	3	3	3
21	"38"	3	1	3
21	"39"	3	4	2
21	"40"	3	1	3
21	"41"	3	1	3
21	"42"	3	3	2
21	"43"	3	2	1
21	"44"	3	3	3
21	"45"	3	1	1
21	"46"	3	1	3
21	"47"	3	1	2
21	"48"	3	2	4
21	"49"	3	2	1
21	"50"	3	1	1
21	"51"	3	3	2
21	"52"	3	4	2
21	"53"	3	1	1
21	"54"	3	4	2
21	"55"	3	1	1
21	"56"	3	1	3
21	"57"	3	1	3
21	"58"	3	NA	NA
21	"59"	3	NA	NA
21	"60"	3	1	2
21	"61"	3	3	1
21	"62"	3	1	1
21	"63"	3	3	2
21	"64"	3	3	3
21	"100"	3	NA	NA
15	"1"	2	4	2
15	"2"	2	1	1
15	"3"	2	3	3
15	"4"	2	2	3
15	"5"	2	4	3
15	"6"	2	4	4
15	"10"	2	2	4
15	"11"	2	1	1
15	"12"	2	4	2
15	"13"	2	2	3
15	"14"	2	3	4
15	"15"	2	1	1
15	"16"	2	3	3
15	"17"	2	2	3
15	"18"	2	2	2
15	"19"	2	1	1
15	"20"	2	3	1
15	"21"	2	2	3
15	"22"	2	4	4
15	"23"	2	NA	NA
15	"24"	2	NA	NA
15	"25"	2	4	3
15	"26"	2	3	3
15	"27"	2	1	1
15	"28"	2	1	1
15	"29"	2	4	1
15	"30"	2	2	3
15	"31"	2	3	2
15	"32"	2	1	4
15	"33"	2	4	4
15	"34"	2	2	3
15	"35"	2	1	2
15	"36"	2	1	3
15	"37"	2	4	4
15	"38"	2	4	2
15	"39"	2	2	3
15	"40"	2	1	1
15	"41"	2	3	3
15	"42"	2	1	4
15	"43"	2	2	4
15	"44"	2	3	3
15	"45"	2	1	3
15	"46"	2	1	4
15	"47"	2	4	2
15	"48"	2	3	4
15	"49"	2	3	1
15	"50"	2	1	4
15	"51"	2	2	2
15	"52"	2	2	3
15	"53"	2	4	1
15	"54"	2	2	3
15	"55"	2	NA	NA
15	"56"	2	NA	NA
15	"57"	2	1	1
15	"58"	2	3	4
15	"59"	2	4	1
15	"60"	2	3	1
15	"61"	2	3	1
15	"62"	2	4	3
15	"63"	2	2	4
15	"64"	2	4	3
15	"100"	2	NA	NA
3	"1"	4	2	3
3	"2"	4	3	3
3	"3"	4	3	2
3	"4"	4	2	3
3	"5"	4	1	2
3	"6"	4	1	2
3	"10"	4	2	2
3	"11"	4	2	3
3	"12"	4	3	3
3	"13"	4	1	2
3	"14"	4	NA	NA
3	"15"	4	NA	NA
3	"16"	4	2	3
3	"17"	4	3	3
3	"18"	4	1	3
3	"19"	4	3	3
3	"20"	4	2	2
3	"21"	4	2	2
3	"22"	4	3	3
3	"23"	4	4	3
3	"24"	4	1	2
3	"25"	4	3	3
3	"26"	4	2	2
3	"27"	4	1	1
3	"28"	4	2	1
3	"29"	4	3	3
3	"30"	4	1	2
3	"31"	4	2	3
3	"32"	4	3	3
3	"33"	4	3	3
3	"34"	4	3	3
3	"35"	4	1	2
3	"36"	4	3	3
3	"37"	4	4	3
3	"38"	4	2	2
3	"39"	4	2	3
3	"40"	4	1	1
3	"41"	4	3	3
3	"42"	4	2	3
3	"43"	4	2	3
3	"44"	4	3	3
3	"45"	4	3	2
3	"46"	4	NA	NA
3	"47"	4	NA	NA
3	"48"	4	3	3
3	"49"	4	2	2
3	"50"	4	1	3
3	"51"	4	2	2
3	"52"	4	2	1
3	"53"	4	1	1
3	"54"	4	2	3
3	"55"	4	2	2
3	"56"	4	3	3
3	"57"	4	2	3
3	"58"	4	2	3
3	"59"	4	2	3
3	"60"	4	2	1
3	"61"	4	3	2
3	"62"	4	2	3
3	"63"	4	2	3
3	"64"	4	3	3
3	"100"	4	NA	NA
5	"1"	5	1	3
5	"2"	5	1	1
5	"3"	5	1	2
5	"4"	5	2	3
5	"5"	5	1	2
5	"6"	5	1	1
5	"10"	5	1	3
5	"11"	5	1	3
5	"12"	5	3	3
5	"13"	5	1	1
5	"14"	5	1	3
5	"15"	5	1	1
5	"16"	5	1	2
5	"17"	5	1	2
5	"18"	5	1	2
5	"19"	5	2	3
5	"20"	5	1	2
5	"21"	5	2	3
5	"22"	5	1	3
5	"23"	5	2	2
5	"24"	5	2	3
5	"25"	5	2	2
5	"26"	5	1	2
5	"27"	5	1	1
5	"28"	5	1	1
5	"29"	5	1	3
5	"30"	5	1	3
5	"31"	5	2	3
5	"32"	5	1	2
5	"33"	5	2	2
5	"34"	5	2	1
5	"35"	5	1	1
5	"36"	5	1	2
5	"37"	5	3	3
5	"38"	5	1	2
5	"39"	5	2	2
5	"40"	5	NA	NA
5	"41"	5	NA	NA
5	"42"	5	1	3
5	"43"	5	1	2
5	"44"	5	2	2
5	"45"	5	1	2
5	"46"	5	1	2
5	"47"	5	1	2
5	"48"	5	1	2
5	"49"	5	1	1
5	"50"	5	2	2
5	"51"	5	1	3
5	"52"	5	1	1
5	"53"	5	NA	NA
5	"54"	5	1	2
5	"55"	5	2	2
5	"56"	5	2	3
5	"57"	5	1	3
5	"58"	5	1	3
5	"59"	5	3	3
5	"60"	5	1	1
5	"61"	5	1	1
5	"62"	5	2	1
5	"63"	5	3	2
5	"64"	5	2	2
5	"100"	5	NA	NA
25	"1"	10	3	3
25	"2"	10	1	2
25	"3"	10	2	4
25	"4"	10	4	3
25	"5"	10	1	1
25	"6"	10	3	2
25	"10"	10	2	4
25	"11"	10	1	1
25	"12"	10	2	2
25	"13"	10	1	1
25	"14"	10	2	4
25	"15"	10	1	1
25	"16"	10	2	1
25	"17"	10	3	2
25	"18"	10	2	1
25	"19"	10	3	2
25	"20"	10	3	1
25	"21"	10	NA	NA
25	"22"	10	NA	NA
25	"23"	10	4	4
25	"24"	10	3	4
25	"25"	10	4	3
25	"26"	10	4	2
25	"27"	10	1	1
25	"28"	10	1	1
25	"29"	10	3	3
25	"30"	10	2	1
25	"31"	10	2	2
25	"32"	10	3	2
25	"33"	10	2	2
25	"34"	10	2	2
25	"35"	10	1	1
25	"36"	10	2	4
25	"37"	10	4	3
25	"38"	10	3	1
25	"39"	10	3	1
25	"40"	10	1	2
25	"41"	10	4	3
25	"42"	10	2	4
25	"43"	10	2	2
25	"44"	10	2	3
25	"45"	10	1	2
25	"46"	10	1	4
25	"47"	10	2	2
25	"48"	10	3	4
25	"49"	10	2	1
25	"50"	10	1	2
25	"51"	10	1	1
25	"52"	10	2	2
25	"53"	10	NA	NA
25	"54"	10	NA	NA
25	"55"	10	3	2
25	"56"	10	3	3
25	"57"	10	2	3
25	"58"	10	3	3
25	"59"	10	4	3
25	"60"	10	3	1
25	"61"	10	3	2
25	"62"	10	2	2
25	"63"	10	2	1
25	"64"	10	4	3
25	"100"	10	NA	NA
24	"1"	10	2	2
24	"2"	10	1	3
24	"3"	10	1	4
24	"4"	10	3	2
24	"5"	10	1	2
24	"6"	10	4	4
24	"10"	10	4	4
24	"11"	10	2	2
24	"12"	10	2	3
24	"13"	10	1	1
24	"14"	10	3	4
24	"15"	10	1	1
24	"16"	10	4	4
24	"17"	10	3	2
24	"18"	10	4	3
24	"19"	10	2	2
24	"20"	10	3	2
24	"21"	10	3	1
24	"22"	10	4	3
24	"23"	10	4	3
24	"24"	10	NA	NA
24	"25"	10	NA	NA
24	"26"	10	2	4
24	"27"	10	1	1
24	"28"	10	1	1
24	"29"	10	4	3
24	"30"	10	1	2
24	"31"	10	3	3
24	"32"	10	4	3
24	"33"	10	4	4
24	"34"	10	3	2
24	"35"	10	1	1
24	"36"	10	1	3
24	"37"	10	4	4
24	"38"	10	3	2
24	"39"	10	2	1
24	"40"	10	1	2
24	"41"	10	4	3
24	"42"	10	4	2
24	"43"	10	2	2
24	"44"	10	4	2
24	"45"	10	1	1
24	"46"	10	1	3
24	"47"	10	2	2
24	"48"	10	3	4
24	"49"	10	1	1
24	"50"	10	1	2
24	"51"	10	1	1
24	"52"	10	2	2
24	"53"	10	1	1
24	"54"	10	3	3
24	"55"	10	1	2
24	"56"	10	NA	NA
24	"57"	10	NA	NA
24	"58"	10	1	3
24	"59"	10	2	4
24	"60"	10	1	1
24	"61"	10	2	2
24	"62"	10	3	2
24	"63"	10	3	2
24	"64"	10	3	3
24	"100"	10	NA	NA
29	"1"	5	2	2
29	"2"	5	NA	NA
29	"3"	5	NA	NA
29	"4"	5	1	3
29	"5"	5	3	2
29	"6"	5	1	2
29	"10"	5	3	4
29	"11"	5	2	3
29	"12"	5	4	4
29	"13"	5	4	3
29	"14"	5	3	3
29	"15"	5	1	2
29	"16"	5	1	2
29	"17"	5	1	2
29	"18"	5	3	4
29	"19"	5	1	2
29	"20"	5	1	1
29	"21"	5	1	2
29	"22"	5	3	3
29	"23"	5	2	3
29	"24"	5	3	4
29	"25"	5	4	2
29	"26"	5	1	2
29	"27"	5	1	2
29	"28"	5	1	1
29	"29"	5	3	3
29	"30"	5	2	3
29	"31"	5	1	2
29	"32"	5	3	3
29	"33"	5	2	4
29	"34"	5	2	3
29	"35"	5	NA	NA
29	"36"	5	NA	NA
29	"37"	5	4	4
29	"38"	5	3	3
29	"39"	5	2	3
29	"40"	5	1	2
29	"41"	5	1	2
29	"42"	5	1	4
29	"43"	5	1	3
29	"44"	5	1	2
29	"45"	5	1	3
29	"46"	5	1	3
29	"47"	5	2	3
29	"48"	5	2	4
29	"49"	5	2	3
29	"50"	5	1	2
29	"51"	5	1	2
29	"52"	5	1	2
29	"53"	5	1	1
29	"54"	5	1	3
29	"55"	5	1	2
29	"56"	5	2	3
29	"57"	5	1	3
29	"58"	5	1	3
29	"59"	5	1	3
29	"60"	5	1	2
29	"61"	5	1	2
29	"62"	5	1	2
29	"63"	5	2	3
29	"64"	5	3	4
29	"100"	5	NA	NA
16	"1"	2	1	1
16	"2"	2	2	2
16	"3"	2	2	2
16	"4"	2	1	1
16	"5"	2	2	2
16	"6"	2	NA	2
16	"10"	2	2	2
16	"11"	2	2	2
16	"12"	2	4	2
16	"13"	2	2	2
16	"14"	2	2	2
16	"15"	2	2	2
16	"16"	2	2	2
16	"17"	2	2	2
16	"18"	2	3	3
16	"19"	2	2	2
16	"20"	2	2	2
16	"21"	2	3	3
16	"22"	2	3	4
16	"23"	2	3	3
16	"24"	2	3	3
16	"25"	2	2	2
16	"26"	2	2	3
16	"27"	2	2	1
16	"28"	2	NA	2
16	"29"	2	2	NA
16	"30"	2	2	2
16	"31"	2	3	3
16	"32"	2	4	4
16	"33"	2	2	2
16	"34"	2	2	2
16	"35"	2	2	2
16	"36"	2	2	3
16	"37"	2	2	2
16	"38"	2	3	3
16	"39"	2	1	1
16	"40"	2	2	2
16	"41"	2	3	3
16	"42"	2	2	2
16	"43"	2	1	1
16	"44"	2	3	3
16	"45"	2	1	1
16	"46"	2	1	1
16	"47"	2	3	3
16	"48"	2	2	2
16	"49"	2	3	3
16	"50"	2	1	1
16	"51"	2	2	2
16	"52"	2	3	3
16	"53"	2	3	3
16	"54"	2	3	3
16	"55"	2	2	2
16	"56"	2	1	1
16	"57"	2	1	1
16	"58"	2	2	2
16	"59"	2	3	3
16	"60"	2	NA	NA
16	"61"	2	2	2
16	"62"	2	3	NA
16	"63"	2	2	2
16	"64"	2	1	1
16	"100"	2	NA	NA
13	"1"	5	1	NA
13	"2"	5	3	1
13	"3"	5	2	1
13	"4"	5	NA	NA
13	"5"	5	NA	NA
13	"6"	5	1	1
13	"10"	5	2	1
13	"11"	5	1	1
13	"12"	5	4	1
13	"13"	5	1	1
13	"14"	5	1	1
13	"15"	5	1	1
13	"16"	5	1	1
13	"17"	5	2	1
13	"18"	5	2	1
13	"19"	5	2	1
13	"20"	5	1	1
13	"21"	5	1	1
13	"22"	5	1	1
13	"23"	5	3	2
13	"24"	5	3	2
13	"25"	5	1	2
13	"26"	5	1	1
13	"27"	5	1	1
13	"28"	5	1	1
13	"29"	5	1	1
13	"30"	5	1	1
13	"31"	5	2	1
13	"32"	5	1	2
13	"33"	5	1	2
