"rater_id"	"joke_id"	"weekend"	"useful"	"Joke"	"Timing"
18	"22"	4	NA	3	3
18	"23"	4	NA	4	3
18	"24"	4	NA	1	2
18	"25"	4	NA	3	3
18	"26"	4	NA	2	2
18	"27"	4	NA	1	1
18	"28"	4	NA	2	1
18	"29"	4	NA	3	3
18	"30"	4	NA	1	2
18	"31"	4	NA	2	3
18	"32"	4	NA	3	3
18	"33"	4	NA	3	3
18	"34"	4	NA	3	3
18	"35"	4	NA	1	2
18	"36"	4	NA	3	3
18	"37"	4	NA	4	3
18	"38"	4	NA	2	2
18	"39"	4	NA	2	3
18	"40"	4	NA	1	1
18	"41"	4	NA	3	3
18	"42"	4	NA	2	3
18	"43"	4	NA	2	3
18	"44"	4	NA	3	3
18	"45"	4	NA	3	2
18	"46"	4	NA	NA	NA
18	"47"	4	NA	NA	NA
18	"48"	4	NA	3	3
18	"49"	4	NA	2	2
18	"50"	4	NA	1	3
18	"51"	4	NA	2	2
18	"52"	4	NA	2	1
18	"53"	4	NA	1	1
18	"54"	4	NA	2	3
18	"55"	4	NA	2	2
18	"56"	4	NA	3	3
18	"57"	4	NA	2	3
18	"58"	4	NA	2	3
18	"59"	4	NA	2	3
18	"60"	4	NA	2	1
18	"61"	4	NA	3	2
18	"62"	4	NA	2	3
18	"63"	4	NA	2	3
18	"64"	4	NA	3	3
16	"1"	10	"No, we might learn something here"	1	2
16	"2"	10	"No, we might learn something here"	1	1
16	"3"	10	"No, we might learn something here"	4	4
16	"4"	10	"No, we might learn something here"	3	2
16	"5"	10	"No, we might learn something here"	3	2
16	"6"	10	"No, we might learn something here"	4	3
16	"7"	10	"No, we might learn something here"	3	4
16	"8"	10	"No, we might learn something here"	3	3
16	"9"	10	"No, we might learn something here"	4	4
16	"10"	10	"No, we might learn something here"	NA	NA
16	"11"	10	"No, we might learn something here"	NA	NA
16	"12"	10	"No, we might learn something here"	4	3
16	"13"	10	"No, we might learn something here"	2	2
16	"14"	10	"No, we might learn something here"	2	4
16	"15"	10	"No, we might learn something here"	2	2
16	"16"	10	"No, we might learn something here"	4	4
16	"17"	10	"No, we might learn something here"	1	3
16	"18"	10	"No, we might learn something here"	4	3
16	"19"	10	"No, we might learn something here"	3	3
16	"20"	10	"No, we might learn something here"	4	2
16	"21"	10	"No, we might learn something here"	4	2
16	"22"	10	"No, we might learn something here"	4	4
16	"23"	10	"No, we might learn something here"	4	4
16	"24"	10	"No, we might learn something here"	4	3
16	"25"	10	"No, we might learn something here"	3	3
16	"26"	10	"No, we might learn something here"	1	3
16	"27"	10	"No, we might learn something here"	2	3
16	"28"	10	"No, we might learn something here"	1	1
16	"29"	10	"No, we might learn something here"	3	1
16	"30"	10	"No, we might learn something here"	1	1
16	"31"	10	"No, we might learn something here"	4	3
16	"32"	10	"No, we might learn something here"	3	3
16	"33"	10	"No, we might learn something here"	3	1
16	"34"	10	"No, we might learn something here"	4	3
16	"35"	10	"No, we might learn something here"	1	3
16	"36"	10	"No, we might learn something here"	3	4
16	"37"	10	"No, we might learn something here"	3	4
16	"38"	10	"No, we might learn something here"	3	2
16	"39"	10	"No, we might learn something here"	4	4
16	"40"	10	"No, we might learn something here"	2	2
16	"41"	10	"No, we might learn something here"	3	3
16	"42"	10	"No, we might learn something here"	NA	NA
16	"43"	10	"No, we might learn something here"	NA	NA
16	"44"	10	"No, we might learn something here"	4	3
16	"45"	10	"No, we might learn something here"	2	3
16	"46"	10	"No, we might learn something here"	1	3
16	"47"	10	"No, we might learn something here"	3	2
16	"48"	10	"No, we might learn something here"	3	4
16	"49"	10	"No, we might learn something here"	3	2
16	"50"	10	"No, we might learn something here"	1	3
16	"51"	10	"No, we might learn something here"	1	3
16	"52"	10	"No, we might learn something here"	3	2
16	"53"	10	"No, we might learn something here"	1	1
16	"54"	10	"No, we might learn something here"	3	2
16	"55"	10	"No, we might learn something here"	3	2
16	"56"	10	"No, we might learn something here"	4	4
16	"57"	10	"No, we might learn something here"	3	3
16	"58"	10	"No, we might learn something here"	4	4
16	"59"	10	"No, we might learn something here"	3	2
16	"60"	10	"No, we might learn something here"	2	1
16	"61"	10	"No, we might learn something here"	3	1
16	"62"	10	"No, we might learn something here"	3	1
16	"63"	10	"No, we might learn something here"	4	3
16	"64"	10	"No, we might learn something here"	4	4
31	"1"	5	"Yes perhaps, but surely waste of time"	1	3
31	"2"	5	"Yes perhaps, but surely waste of time"	1	1
31	"3"	5	"Yes perhaps, but surely waste of time"	1	2
31	"4"	5	"Yes perhaps, but surely waste of time"	2	3
31	"5"	5	"Yes perhaps, but surely waste of time"	1	2
31	"6"	5	"Yes perhaps, but surely waste of time"	1	1
31	"7"	5	"Yes perhaps, but surely waste of time"	1	1
31	"8"	5	"Yes perhaps, but surely waste of time"	NA	NA
31	"9"	5	"Yes perhaps, but surely waste of time"	NA	NA
31	"10"	5	"Yes perhaps, but surely waste of time"	1	3
31	"11"	5	"Yes perhaps, but surely waste of time"	1	3
31	"12"	5	"Yes perhaps, but surely waste of time"	3	3
31	"13"	5	"Yes perhaps, but surely waste of time"	1	1
31	"14"	5	"Yes perhaps, but surely waste of time"	1	3
31	"15"	5	"Yes perhaps, but surely waste of time"	1	1
31	"16"	5	"Yes perhaps, but surely waste of time"	1	2
31	"17"	5	"Yes perhaps, but surely waste of time"	1	2
31	"18"	5	"Yes perhaps, but surely waste of time"	1	2
31	"19"	5	"Yes perhaps, but surely waste of time"	2	3
31	"20"	5	"Yes perhaps, but surely waste of time"	1	2
31	"21"	5	"Yes perhaps, but surely waste of time"	2	3
31	"22"	5	"Yes perhaps, but surely waste of time"	1	3
31	"23"	5	"Yes perhaps, but surely waste of time"	2	2
31	"24"	5	"Yes perhaps, but surely waste of time"	2	3
31	"25"	5	"Yes perhaps, but surely waste of time"	2	2
31	"26"	5	"Yes perhaps, but surely waste of time"	1	2
31	"27"	5	"Yes perhaps, but surely waste of time"	1	1
31	"28"	5	"Yes perhaps, but surely waste of time"	1	1
31	"29"	5	"Yes perhaps, but surely waste of time"	1	3
31	"30"	5	"Yes perhaps, but surely waste of time"	1	3
31	"31"	5	"Yes perhaps, but surely waste of time"	2	3
31	"32"	5	"Yes perhaps, but surely waste of time"	1	2
31	"33"	5	"Yes perhaps, but surely waste of time"	2	2
31	"34"	5	"Yes perhaps, but surely waste of time"	2	1
31	"35"	5	"Yes perhaps, but surely waste of time"	1	1
31	"36"	5	"Yes perhaps, but surely waste of time"	1	2
31	"37"	5	"Yes perhaps, but surely waste of time"	3	3
31	"38"	5	"Yes perhaps, but surely waste of time"	1	2
31	"39"	5	"Yes perhaps, but surely waste of time"	2	2
31	"40"	5	"Yes perhaps, but surely waste of time"	NA	NA
31	"41"	5	"Yes perhaps, but surely waste of time"	NA	NA
31	"42"	5	"Yes perhaps, but surely waste of time"	1	3
31	"43"	5	"Yes perhaps, but surely waste of time"	1	2
31	"44"	5	"Yes perhaps, but surely waste of time"	2	2
31	"45"	5	"Yes perhaps, but surely waste of time"	1	2
31	"46"	5	"Yes perhaps, but surely waste of time"	1	2
31	"47"	5	"Yes perhaps, but surely waste of time"	1	2
31	"48"	5	"Yes perhaps, but surely waste of time"	1	2
31	"49"	5	"Yes perhaps, but surely waste of time"	1	1
31	"50"	5	"Yes perhaps, but surely waste of time"	2	2
31	"51"	5	"Yes perhaps, but surely waste of time"	1	3
31	"52"	5	"Yes perhaps, but surely waste of time"	1	1
31	"53"	5	"Yes perhaps, but surely waste of time"	NA	NA
31	"54"	5	"Yes perhaps, but surely waste of time"	1	2
31	"55"	5	"Yes perhaps, but surely waste of time"	2	2
31	"56"	5	"Yes perhaps, but surely waste of time"	2	3
31	"57"	5	"Yes perhaps, but surely waste of time"	1	3
31	"58"	5	"Yes perhaps, but surely waste of time"	1	3
31	"59"	5	"Yes perhaps, but surely waste of time"	3	3
31	"60"	5	"Yes perhaps, but surely waste of time"	1	1
31	"61"	5	"Yes perhaps, but surely waste of time"	1	1
31	"62"	5	"Yes perhaps, but surely waste of time"	2	1
31	"63"	5	"Yes perhaps, but surely waste of time"	3	2
31	"64"	5	"Yes perhaps, but surely waste of time"	2	2
13	"1"	6	"We should do it again to learn more!"	2	2
13	"2"	6	"We should do it again to learn more!"	2	3
13	"3"	6	"We should do it again to learn more!"	4	2
13	"4"	6	"We should do it again to learn more!"	3	2
13	"5"	6	"We should do it again to learn more!"	4	3
13	"6"	6	"We should do it again to learn more!"	1	2
13	"7"	6	"We should do it again to learn more!"	3	2
13	"8"	6	"We should do it again to learn more!"	3	3
13	"9"	6	"We should do it again to learn more!"	4	4
13	"10"	6	"We should do it again to learn more!"	3	4
13	"11"	6	"We should do it again to learn more!"	3	3
13	"12"	6	"We should do it again to learn more!"	4	3
13	"13"	6	"We should do it again to learn more!"	1	1
13	"14"	6	"We should do it again to learn more!"	3	3
13	"15"	6	"We should do it again to learn more!"	3	2
13	"16"	6	"We should do it again to learn more!"	NA	NA
13	"17"	6	"We should do it again to learn more!"	NA	NA
13	"18"	6	"We should do it again to learn more!"	2	2
13	"19"	6	"We should do it again to learn more!"	2	2
13	"20"	6	"We should do it again to learn more!"	3	2
13	"21"	6	"We should do it again to learn more!"	3	2
13	"22"	6	"We should do it again to learn more!"	2	3
13	"23"	6	"We should do it again to learn more!"	4	2
13	"24"	6	"We should do it again to learn more!"	3	2
13	"25"	6	"We should do it again to learn more!"	4	2
13	"26"	6	"We should do it again to learn more!"	4	4
13	"27"	6	"We should do it again to learn more!"	1	2
13	"28"	6	"We should do it again to learn more!"	1	1
13	"29"	6	"We should do it again to learn more!"	3	2
13	"30"	6	"We should do it again to learn more!"	2	2
13	"31"	6	"We should do it again to learn more!"	3	2
13	"32"	6	"We should do it again to learn more!"	3	3
13	"33"	6	"We should do it again to learn more!"	2	3
13	"34"	6	"We should do it again to learn more!"	2	3
13	"35"	6	"We should do it again to learn more!"	2	2
13	"36"	6	"We should do it again to learn more!"	2	3
13	"37"	6	"We should do it again to learn more!"	4	4
13	"38"	6	"We should do it again to learn more!"	3	2
13	"39"	6	"We should do it again to learn more!"	2	3
13	"40"	6	"We should do it again to learn more!"	2	3
13	"41"	6	"We should do it again to learn more!"	3	3
13	"42"	6	"We should do it again to learn more!"	3	2
13	"43"	6	"We should do it again to learn more!"	2	2
13	"44"	6	"We should do it again to learn more!"	3	3
13	"45"	6	"We should do it again to learn more!"	2	3
13	"46"	6	"We should do it again to learn more!"	3	3
13	"47"	6	"We should do it again to learn more!"	2	2
13	"48"	6	"We should do it again to learn more!"	NA	NA
13	"49"	6	"We should do it again to learn more!"	NA	NA
13	"50"	6	"We should do it again to learn more!"	2	2
13	"51"	6	"We should do it again to learn more!"	3	2
13	"52"	6	"We should do it again to learn more!"	2	2
13	"53"	6	"We should do it again to learn more!"	2	1
13	"54"	6	"We should do it again to learn more!"	3	3
13	"55"	6	"We should do it again to learn more!"	3	2
13	"56"	6	"We should do it again to learn more!"	3	3
13	"57"	6	"We should do it again to learn more!"	4	3
13	"58"	6	"We should do it again to learn more!"	3	3
13	"59"	6	"We should do it again to learn more!"	3	3
13	"60"	6	"We should do it again to learn more!"	3	2
13	"61"	6	"We should do it again to learn more!"	3	3
13	"62"	6	"We should do it again to learn more!"	2	2
13	"63"	6	"We should do it again to learn more!"	3	3
13	"64"	6	"We should do it again to learn more!"	3	3
4	"1"	1	"No, we might learn something here"	NA	NA
4	"2"	1	"No, we might learn something here"	NA	NA
4	"3"	1	"No, we might learn something here"	2	3
4	"4"	1	"No, we might learn something here"	3	2
4	"5"	1	"No, we might learn something here"	2	2
4	"6"	1	"No, we might learn something here"	1	2
4	"7"	1	"No, we might learn something here"	1	1
4	"8"	1	"No, we might learn something here"	2	3
4	"9"	1	"No, we might learn something here"	1	3
4	"10"	1	"No, we might learn something here"	1	2
4	"11"	1	"No, we might learn something here"	2	2
4	"12"	1	"No, we might learn something here"	3	2
4	"13"	1	"No, we might learn something here"	1	1
4	"14"	1	"No, we might learn something here"	1	2
4	"15"	1	"No, we might learn something here"	2	1
4	"16"	1	"No, we might learn something here"	3	2
4	"17"	1	"No, we might learn something here"	3	3
4	"18"	1	"No, we might learn something here"	1	3
4	"19"	1	"No, we might learn something here"	2	2
4	"20"	1	"No, we might learn something here"	1	1
4	"21"	1	"No, we might learn something here"	1	2
4	"22"	1	"No, we might learn something here"	2	3
4	"23"	1	"No, we might learn something here"	4	3
4	"24"	1	"No, we might learn something here"	2	2
4	"25"	1	"No, we might learn something here"	4	3
4	"26"	1	"No, we might learn something here"	2	2
4	"27"	1	"No, we might learn something here"	3	2
4	"28"	1	"No, we might learn something here"	1	1
4	"29"	1	"No, we might learn something here"	4	3
4	"30"	1	"No, we might learn something here"	1	1
4	"31"	1	"No, we might learn something here"	1	3
4	"32"	1	"No, we might learn something here"	3	3
4	"33"	1	"No, we might learn something here"	2	2
4	"34"	1	"No, we might learn something here"	NA	NA
4	"35"	1	"No, we might learn something here"	NA	NA
4	"36"	1	"No, we might learn something here"	2	2
4	"37"	1	"No, we might learn something here"	4	2
4	"38"	1	"No, we might learn something here"	1	2
4	"39"	1	"No, we might learn something here"	3	3
4	"40"	1	"No, we might learn something here"	1	1
4	"41"	1	"No, we might learn something here"	2	4
4	"42"	1	"No, we might learn something here"	1	4
4	"43"	1	"No, we might learn something here"	1	3
4	"44"	1	"No, we might learn something here"	3	2
4	"45"	1	"No, we might learn something here"	2	1
4	"46"	1	"No, we might learn something here"	1	2
4	"47"	1	"No, we might learn something here"	2	2
4	"48"	1	"No, we might learn something here"	3	3
4	"49"	1	"No, we might learn something here"	2	2
4	"50"	1	"No, we might learn something here"	1	2
4	"51"	1	"No, we might learn something here"	2	1
4	"52"	1	"No, we might learn something here"	2	2
4	"53"	1	"No, we might learn something here"	1	2
4	"54"	1	"No, we might learn something here"	1	2
4	"55"	1	"No, we might learn something here"	3	2
4	"56"	1	"No, we might learn something here"	2	2
4	"57"	1	"No, we might learn something here"	3	2
4	"58"	1	"No, we might learn something here"	3	3
4	"59"	1	"No, we might learn something here"	2	1
4	"60"	1	"No, we might learn something here"	3	1
4	"61"	1	"No, we might learn something here"	2	2
4	"62"	1	"No, we might learn something here"	3	1
4	"63"	1	"No, we might learn something here"	3	4
4	"64"	1	"No, we might learn something here"	4	3
21	"1"	7	NA	2	2
21	"2"	7	NA	2	3
21	"3"	7	NA	3	4
21	"4"	7	NA	3	2
21	"5"	7	NA	1	3
21	"6"	7	NA	4	4
21	"7"	7	NA	1	4
21	"8"	7	NA	4	4
21	"9"	7	NA	4	4
21	"10"	7	NA	4	4
21	"11"	7	NA	2	4
21	"12"	7	NA	3	3
21	"13"	7	NA	NA	2
21	"14"	7	NA	3	4
21	"15"	7	NA	1	2
21	"16"	7	NA	1	2
21	"17"	7	NA	3	2
21	"18"	7	NA	NA	NA
21	"19"	7	NA	NA	NA
21	"20"	7	NA	3	4
21	"21"	7	NA	3	1
21	"22"	7	NA	4	4
21	"23"	7	NA	4	4
21	"24"	7	NA	1	3
21	"25"	7	NA	3	2
21	"26"	7	NA	2	2
21	"27"	7	NA	1	1
21	"28"	7	NA	1	2
21	"29"	7	NA	4	3
21	"30"	7	NA	4	4
21	"31"	7	NA	1	3
21	"32"	7	NA	3	1
21	"33"	7	NA	4	4
21	"34"	7	NA	4	3
21	"35"	7	NA	2	2
21	"36"	7	NA	4	2
21	"37"	7	NA	4	4
21	"38"	7	NA	3	2
21	"39"	7	NA	4	4
21	"40"	7	NA	1	2
21	"41"	7	NA	4	4
21	"42"	7	NA	4	4
21	"43"	7	NA	1	2
21	"44"	7	NA	3	2
21	"45"	7	NA	2	1
21	"46"	7	NA	3	2
21	"47"	7	NA	2	3
21	"48"	7	NA	2	4
21	"49"	7	NA	2	2
21	"50"	7	NA	NA	NA
21	"51"	7	NA	NA	NA
21	"52"	7	NA	1	1
21	"53"	7	NA	1	1
21	"54"	7	NA	2	3
21	"55"	7	NA	1	2
21	"56"	7	NA	2	3
21	"57"	7	NA	2	2
21	"58"	7	NA	1	3
21	"59"	7	NA	2	4
21	"60"	7	NA	1	1
21	"61"	7	NA	1	3
21	"62"	7	NA	2	1
21	"63"	7	NA	4	4
21	"64"	7	NA	3	3
23	"1"	3	"Rubbish"	3	3
23	"2"	3	"Rubbish"	2	3
23	"3"	3	"Rubbish"	2	3
23	"4"	3	"Rubbish"	1	3
23	"5"	3	"Rubbish"	1	1
23	"6"	3	"Rubbish"	NA	NA
23	"7"	3	"Rubbish"	NA	NA
23	"8"	3	"Rubbish"	3	3
23	"9"	3	"Rubbish"	1	1
23	"10"	3	"Rubbish"	1	1
23	"11"	3	"Rubbish"	1	2
23	"12"	3	"Rubbish"	1	2
23	"13"	3	"Rubbish"	2	2
23	"14"	3	"Rubbish"	3	4
23	"15"	3	"Rubbish"	1	2
23	"16"	3	"Rubbish"	3	3
23	"17"	3	"Rubbish"	1	2
23	"18"	3	"Rubbish"	1	2
23	"19"	3	"Rubbish"	2	2
23	"20"	3	"Rubbish"	1	1
23	"21"	3	"Rubbish"	1	2
23	"22"	3	"Rubbish"	3	3
23	"23"	3	"Rubbish"	2	2
23	"24"	3	"Rubbish"	1	1
23	"25"	3	"Rubbish"	1	1
23	"26"	3	"Rubbish"	3	2
23	"27"	3	"Rubbish"	1	1
23	"28"	3	"Rubbish"	1	1
23	"29"	3	"Rubbish"	3	3
23	"30"	3	"Rubbish"	3	3
23	"31"	3	"Rubbish"	1	1
23	"32"	3	"Rubbish"	2	3
23	"33"	3	"Rubbish"	2	2
23	"34"	3	"Rubbish"	3	2
23	"35"	3	"Rubbish"	1	1
23	"36"	3	"Rubbish"	1	1
23	"37"	3	"Rubbish"	3	3
23	"38"	3	"Rubbish"	NA	NA
23	"39"	3	"Rubbish"	NA	NA
23	"40"	3	"Rubbish"	2	3
23	"41"	3	"Rubbish"	3	4
23	"42"	3	"Rubbish"	2	3
23	"43"	3	"Rubbish"	1	2
23	"44"	3	"Rubbish"	1	1
23	"45"	3	"Rubbish"	1	1
23	"46"	3	"Rubbish"	1	3
23	"47"	3	"Rubbish"	3	2
23	"48"	3	"Rubbish"	3	3
23	"49"	3	"Rubbish"	1	2
23	"50"	3	"Rubbish"	1	2
23	"51"	3	"Rubbish"	1	2
23	"52"	3	"Rubbish"	1	2
23	"53"	3	"Rubbish"	1	1
23	"54"	3	"Rubbish"	2	3
23	"55"	3	"Rubbish"	2	2
23	"56"	3	"Rubbish"	2	3
23	"57"	3	"Rubbish"	2	2
23	"58"	3	"Rubbish"	1	2
23	"59"	3	"Rubbish"	1	1
23	"60"	3	"Rubbish"	2	1
23	"61"	3	"Rubbish"	1	1
23	"62"	3	"Rubbish"	1	1
23	"63"	3	"Rubbish"	1	2
23	"64"	3	"Rubbish"	2	3
22	"1"	7	"Yes perhaps, but surely waste of time"	3	1
22	"2"	7	"Yes perhaps, but surely waste of time"	2	3
22	"3"	7	"Yes perhaps, but surely waste of time"	2	3
22	"4"	7	"Yes perhaps, but surely waste of time"	2	2
22	"5"	7	"Yes perhaps, but surely waste of time"	3	2
22	"6"	7	"Yes perhaps, but surely waste of time"	2	1
22	"7"	7	"Yes perhaps, but surely waste of time"	1	2
22	"8"	7	"Yes perhaps, but surely waste of time"	3	3
22	"9"	7	"Yes perhaps, but surely waste of time"	2	3
22	"10"	7	"Yes perhaps, but surely waste of time"	2	3
22	"11"	7	"Yes perhaps, but surely waste of time"	2	1
22	"12"	7	"Yes perhaps, but surely waste of time"	3	2
22	"13"	7	"Yes perhaps, but surely waste of time"	3	2
22	"14"	7	"Yes perhaps, but surely waste of time"	2	4
22	"15"	7	"Yes perhaps, but surely waste of time"	1	1
22	"16"	7	"Yes perhaps, but surely waste of time"	2	3
22	"17"	7	"Yes perhaps, but surely waste of time"	2	4
22	"18"	7	"Yes perhaps, but surely waste of time"	2	3
22	"19"	7	"Yes perhaps, but surely waste of time"	2	1
22	"20"	7	"Yes perhaps, but surely waste of time"	1	1
22	"21"	7	"Yes perhaps, but surely waste of time"	4	2
22	"22"	7	"Yes perhaps, but surely waste of time"	3	4
22	"23"	7	"Yes perhaps, but surely waste of time"	4	3
22	"24"	7	"Yes perhaps, but surely waste of time"	4	4
22	"25"	7	"Yes perhaps, but surely waste of time"	NA	NA
22	"26"	7	"Yes perhaps, but surely waste of time"	NA	NA
22	"27"	7	"Yes perhaps, but surely waste of time"	1	2
22	"28"	7	"Yes perhaps, but surely waste of time"	1	1
22	"29"	7	"Yes perhaps, but surely waste of time"	4	3
22	"30"	7	"Yes perhaps, but surely waste of time"	2	1
22	"31"	7	"Yes perhaps, but surely waste of time"	2	3
22	"32"	7	"Yes perhaps, but surely waste of time"	2	2
22	"33"	7	"Yes perhaps, but surely waste of time"	4	2
22	"34"	7	"Yes perhaps, but surely waste of time"	3	2
22	"35"	7	"Yes perhaps, but surely waste of time"	1	1
22	"36"	7	"Yes perhaps, but surely waste of time"	3	3
22	"37"	7	"Yes perhaps, but surely waste of time"	4	4
22	"38"	7	"Yes perhaps, but surely waste of time"	3	2
22	"39"	7	"Yes perhaps, but surely waste of time"	2	4
22	"40"	7	"Yes perhaps, but surely waste of time"	2	1
22	"41"	7	"Yes perhaps, but surely waste of time"	4	4
22	"42"	7	"Yes perhaps, but surely waste of time"	2	3
22	"43"	7	"Yes perhaps, but surely waste of time"	2	3
22	"44"	7	"Yes perhaps, but surely waste of time"	3	3
22	"45"	7	"Yes perhaps, but surely waste of time"	1	2
22	"46"	7	"Yes perhaps, but surely waste of time"	3	4
22	"47"	7	"Yes perhaps, but surely waste of time"	3	2
22	"48"	7	"Yes perhaps, but surely waste of time"	3	4
22	"49"	7	"Yes perhaps, but surely waste of time"	3	1
22	"50"	7	"Yes perhaps, but surely waste of time"	1	3
22	"51"	7	"Yes perhaps, but surely waste of time"	4	2
22	"52"	7	"Yes perhaps, but surely waste of time"	2	2
22	"53"	7	"Yes perhaps, but surely waste of time"	1	1
22	"54"	7	"Yes perhaps, but surely waste of time"	3	4
22	"55"	7	"Yes perhaps, but surely waste of time"	3	3
22	"56"	7	"Yes perhaps, but surely waste of time"	2	4
22	"57"	7	"Yes perhaps, but surely waste of time"	NA	NA
22	"58"	7	"Yes perhaps, but surely waste of time"	NA	NA
22	"59"	7	"Yes perhaps, but surely waste of time"	4	4
22	"60"	7	"Yes perhaps, but surely waste of time"	1	1
22	"61"	7	"Yes perhaps, but surely waste of time"	3	2
22	"62"	7	"Yes perhaps, but surely waste of time"	2	2
22	"63"	7	"Yes perhaps, but surely waste of time"	4	4
22	"64"	7	"Yes perhaps, but surely waste of time"	3	3
29	"1"	3	"No, we might learn something here"	2	2
29	"2"	3	"No, we might learn something here"	1	1
29	"3"	3	"No, we might learn something here"	1	2
29	"4"	3	"No, we might learn something here"	1	1
29	"5"	3	"No, we might learn something here"	1	2
29	"6"	3	"No, we might learn something here"	2	2
29	"7"	3	"No, we might learn something here"	1	1
29	"8"	3	"No, we might learn something here"	3	3
29	"9"	3	"No, we might learn something here"	1	1
29	"10"	3	"No, we might learn something here"	2	3
29	"11"	3	"No, we might learn something here"	2	2
29	"12"	3	"No, we might learn something here"	2	3
29	"13"	3	"No, we might learn something here"	1	1
29	"14"	3	"No, we might learn something here"	2	4
