"","vrq","attain","pid","sex","sc","sid","fed","choice","med","cons","pupil"
"50",106,9,5,"Female",0,1,1,1,1,1,12
"51",90,4,5,"Female",0,1,0,1,0,1,6
"52",93,5,5,"Female",0,1,0,1,0,1,29
"53",80,2,5,"Female",0,1,0,1,0,1,9
"54",106,8,5,"Female",0,1,0,1,0,1,11
"55",104,6,5,"Male",0,1,0,1,0,1,13
"56",84,2,5,"Female",0,1,1,1,1,1,22
"57",112,5,5,"Male",0,1,0,1,0,1,7
"58",93,7,5,"Female",0,1,0,1,0,1,20
"59",70,1,5,"Female",0,1,0,1,1,1,28
"60",101,9,5,"Male",0,1,0,1,0,1,30
"61",120,10,5,"Female",20,1,0,1,0,1,27
"62",114,9,6,"Male",1,1,0,1,0,1,47
"63",95,5,8,"Male",0,1,0,1,1,1,6
"64",91,2,9,"Male",0,1,0,2,0,1,33
"65",101,8,11,"Female",0,1,0,1,1,1,12
"66",86,2,11,"Male",0,1,0,1,0,1,11
"67",96,5,11,"Male",0,1,1,1,0,1,13
"68",104,8,11,"Female",20,1,0,1,1,1,10
"69",110,7,11,"Female",20,1,0,1,0,1,9
"70",81,2,11,"Male",0,1,0,1,0,1,14
"71",103,1,11,"Male",0,1,0,1,0,1,7
"72",110,10,11,"Male",0,1,0,1,0,1,8
"73",129,10,11,"Male",0,1,0,1,0,1,6
"74",70,2,11,"Female",0,1,0,1,0,1,4
"75",70,3,11,"Female",0,1,0,1,0,1,5
"76",88,4,11,"Female",0,1,0,1,0,1,3
"77",72,2,11,"Male",31,1,1,1,1,1,2
"78",114,9,11,"Male",0,1,0,1,0,1,1
"79",80,3,21,"Male",0,1,0,1,0,1,32
"80",80,4,21,"Male",0,1,0,1,0,1,24
"81",75,2,21,"Female",0,1,1,1,1,1,29
"82",90,2,21,"Male",0,1,1,1,1,1,31
"83",107,7,21,"Male",0,1,1,1,0,1,27
"84",106,6,21,"Female",0,1,0,1,0,1,25
"85",82,2,21,"Male",0,1,0,1,0,1,28
"86",89,4,21,"Male",0,1,1,1,1,1,26
"87",109,6,21,"Female",0,1,0,1,0,1,21
"88",94,8,21,"Male",0,1,0,1,0,1,23
"89",84,2,21,"Female",0,1,0,2,0,1,15
"90",78,3,21,"Female",0,1,0,1,0,1,22
"91",98,4,21,"Female",0,1,0,1,0,1,19
"92",94,2,21,"Female",0,1,0,1,0,1,34
"93",78,2,21,"Male",0,1,0,1,0,1,14
"94",94,6,21,"Female",0,1,0,1,0,1,16
"95",77,3,21,"Male",0,1,1,1,1,1,17
"96",86,4,21,"Male",0,1,0,1,0,1,18
"97",96,6,21,"Female",0,1,0,1,0,1,20
"98",116,10,21,"Female",31,1,0,1,1,1,12
"99",94,5,21,"Male",0,1,0,1,0,1,5
"100",104,8,21,"Male",20,1,0,1,0,1,9
"101",112,10,21,"Female",20,1,1,1,1,1,11
"102",93,1,21,"Male",0,1,1,1,1,1,10
"103",90,3,21,"Female",0,1,0,1,0,1,33
"104",95,2,21,"Female",0,1,1,1,1,1,6
"105",92,5,21,"Male",0,1,0,1,0,1,7
"106",88,3,21,"Female",0,1,0,1,0,1,8
"107",74,2,21,"Male",31,1,0,1,0,1,1
"108",77,2,21,"Male",0,1,0,1,1,1,3
"109",101,3,21,"Female",31,1,1,1,1,1,35
"110",92,3,21,"Female",0,1,0,1,1,1,36
"111",91,3,21,"Female",1,1,0,1,0,1,2
"112",91,4,21,"Male",0,1,0,1,0,1,13
"113",98,7,21,"Female",0,1,1,1,0,1,37
"114",94,10,21,"Male",31,1,0,1,0,1,38
"115",88,6,21,"Female",0,1,1,1,1,1,39
"116",101,7,30,"Female",20,1,0,1,0,1,2
"117",83,6,36,"Female",0,1,0,1,0,1,33
"118",130,8,36,"Female",0,1,0,1,0,1,35
"119",86,2,36,"Male",0,1,0,2,0,1,20
"120",107,9,36,"Male",31,1,0,2,0,1,16
"121",106,3,36,"Female",0,1,0,4,1,1,10
"122",113,9,37,"Female",0,1,0,1,1,1,6
"123",131,10,37,"Male",20,1,0,1,1,1,4
"124",140,10,37,"Male",0,1,0,1,0,1,2
"125",103,10,37,"Female",20,1,1,1,1,1,3
"126",112,10,37,"Female",20,1,0,1,0,1,31
"127",100,7,37,"Female",0,1,0,1,0,1,16
"128",101,9,37,"Male",20,1,0,1,0,1,15
"129",130,10,37,"Male",20,1,0,1,0,1,8
"130",100,4,37,"Female",0,1,0,4,0,1,7
"131",111,8,37,"Male",0,1,1,1,1,1,1
"132",105,10,37,"Female",20,1,0,1,0,1,13
"133",106,10,37,"Male",31,1,0,1,0,1,17
"134",105,10,37,"Male",31,1,0,1,0,1,14
"135",108,6,37,"Male",0,1,1,1,0,1,9
"136",100,7,37,"Male",31,1,0,1,0,1,26
"137",103,9,37,"Male",0,1,0,2,1,1,25
"138",128,10,37,"Male",20,1,1,1,1,1,27
"139",112,7,37,"Male",0,1,1,1,0,1,19
"140",122,9,37,"Female",0,1,0,1,0,1,11
"141",122,10,37,"Male",0,1,0,1,0,1,23
"142",128,9,37,"Female",20,1,1,1,1,1,10
"143",70,2,37,"Male",0,1,0,2,0,1,24
"144",98,7,37,"Female",20,1,0,1,0,1,30
"145",84,4,37,"Male",0,1,0,1,0,1,28
"146",110,10,37,"Male",20,1,0,1,0,1,33
"147",107,10,37,"Male",0,1,0,1,0,1,29
"148",109,10,37,"Male",31,1,1,1,0,1,32
"149",116,10,37,"Male",0,1,0,1,0,1,22
"150",82,3,37,"Male",0,1,0,4,0,1,20
"151",122,10,37,"Female",1,1,1,1,1,1,12
"152",111,8,37,"Male",0,1,0,1,0,1,21
"153",88,7,37,"Female",0,1,0,1,1,1,18
"154",78,4,40,"Female",0,1,0,1,0,1,23
"155",115,7,40,"Male",0,1,0,1,0,1,8
"156",105,6,40,"Male",0,1,0,1,0,1,21
"157",89,3,40,"Male",0,1,0,1,0,1,25
"158",76,2,40,"Male",0,1,1,1,1,1,22
"159",103,6,40,"Male",0,1,0,1,1,1,7
"160",89,3,40,"Male",0,1,1,1,1,1,17
"161",93,5,40,"Female",0,1,0,2,0,1,18
"162",77,2,40,"Male",0,1,0,1,0,1,24
"163",93,1,40,"Male",0,1,0,4,0,1,15
"164",98,5,40,"Male",0,1,0,2,0,1,20
"165",83,5,40,"Female",0,1,0,1,0,1,16
"166",111,6,40,"Female",0,1,0,1,0,1,5
"167",98,5,40,"Male",0,1,0,1,1,1,27
"168",83,2,40,"Male",0,1,1,1,0,1,28
"169",91,2,40,"Male",0,1,0,2,0,1,30
"170",99,9,40,"Male",0,1,0,1,0,1,29
"171",86,2,40,"Female",0,1,1,1,1,1,26
"172",107,8,40,"Female",20,1,0,1,0,1,9
"173",95,5,40,"Male",0,1,0,1,0,1,14
"174",88,3,40,"Male",0,1,0,1,0,1,6
"175",108,6,40,"Female",0,1,0,1,0,1,11
"176",94,3,40,"Female",20,1,0,1,0,1,10
"177",82,1,40,"Female",0,1,0,1,0,1,13
"178",82,3,40,"Male",0,1,1,1,1,1,12
"179",88,4,40,"Female",0,1,1,1,0,1,46
"180",82,3,40,"Female",0,1,0,1,1,1,40
"181",111,6,40,"Female",0,1,1,1,1,1,39
"182",104,9,40,"Female",0,1,1,1,0,1,32
"183",90,4,40,"Male",0,1,0,1,0,1,35
"184",89,4,40,"Male",0,1,0,1,0,1,37
"185",92,6,40,"Male",0,1,0,1,0,1,38
"186",92,2,40,"Male",0,1,0,1,0,1,36
"187",104,8,40,"Female",0,1,0,1,0,1,31
"188",79,4,40,"Male",0,1,0,1,0,1,4
"189",105,10,40,"Male",0,1,0,1,0,1,1
"190",71,2,40,"Female",0,1,0,1,0,1,44
"191",93,5,40,"Female",0,1,0,1,0,1,33
"192",78,3,40,"Male",0,1,0,1,1,1,34
"193",119,10,40,"Male",0,1,0,1,0,1,2
"194",90,2,40,"Female",0,1,0,1,1,1,3
"195",82,3,40,"Male",0,1,1,1,1,1,43
"196",75,5,40,"Male",20,1,0,2,0,1,47
"197",100,4,40,"Male",0,1,1,1,1,1,45
"198",81,2,40,"Male",0,1,0,1,1,1,42
"199",83,3,40,"Male",0,1,1,1,1,1,41
"200",103,4,41,"Male",0,1,0,1,0,1,5
"201",91,7,43,"Female",20,1,1,1,1,1,1
"202",98,8,46,"Female",0,1,0,1,0,1,7
"203",70,5,46,"Male",0,1,0,1,0,1,4
"204",95,6,46,"Male",20,1,0,1,0,1,5
"205",82,4,46,"Female",0,1,1,1,1,1,3
"206",85,2,46,"Female",0,1,1,1,1,1,6
"207",70,2,46,"Male",0,1,0,1,0,1,8
"208",79,3,46,"Male",0,1,1,1,1,1,2
"209",109,6,46,"Female",31,1,1,1,1,1,1
"210",100,9,50,"Female",0,1,0,1,0,1,34
"211",111,7,73,"Female",0,1,0,1,0,1,5
"212",111,9,73,"Male",0,1,1,1,1,1,6
"213",107,7,73,"Female",1,1,1,1,1,1,1
"214",113,9,73,"Female",1,1,1,1,1,1,2
"215",134,10,73,"Female",1,1,1,1,1,1,3
"216",122,10,77,"Female",20,1,1,2,1,1,3
"217",98,9,77,"Male",20,1,0,2,0,1,1
"218",109,6,77,"Female",20,1,0,2,1,1,17
"219",100,6,135,"Male",0,1,0,1,0,1,41
"220",90,3,12,"Female",0,2,1,1,1,1,12
"221",100,4,12,"Female",0,2,0,1,0,1,15
"222",79,5,12,"Female",0,2,0,1,0,1,11
"223",106,8,12,"Female",0,2,0,1,0,1,19
"224",84,2,12,"Female",0,2,0,1,0,1,7
"225",95,3,12,"Male",0,2,0,1,0,1,13
"226",81,4,12,"Female",0,2,0,1,0,1,6
"227",104,4,12,"Female",0,2,0,1,0,1,14
"228",80,2,12,"Female",0,2,0,1,1,1,20
"229",116,8,12,"Female",20,2,1,1,0,1,1
"230",100,6,12,"Male",0,2,0,1,0,1,4
"231",84,2,12,"Male",0,2,0,1,0,1,10
"232",86,5,12,"Female",0,2,0,1,0,1,9
"233",109,10,12,"Female",0,2,0,1,0,1,18
"234",101,6,12,"Male",0,2,0,1,0,1,16
"235",90,5,12,"Male",0,2,1,1,1,1,2
"236",82,2,12,"Male",0,2,0,1,0,1,17
"237",76,3,12,"Female",0,2,0,1,1,1,3
"238",103,5,12,"Male",20,2,0,1,0,1,8
"239",102,3,14,"Female",0,2,0,2,0,1,28
"240",94,2,14,"Male",0,2,0,1,0,1,1
"241",86,2,14,"Male",0,2,0,1,0,1,27
"242",90,9,14,"Female",20,2,0,1,0,1,25
"243",92,7,14,"Male",0,2,1,1,1,1,38
"244",116,8,14,"Male",20,2,0,1,0,1,29
"245",71,2,14,"Male",0,2,0,4,1,1,26
"246",106,10,14,"Male",1,2,0,1,0,1,31
"247",88,4,14,"Female",20,2,1,4,0,1,32
"248",103,6,14,"Female",0,2,1,1,1,1,5
"249",96,4,14,"Male",0,2,0,1,0,1,17
"250",104,10,14,"Female",0,2,0,1,1,1,40
"251",115,9,14,"Male",0,2,1,1,0,1,43
"252",107,10,14,"Male",0,2,0,1,1,1,42
"253",111,3,14,"Male",0,2,0,1,0,1,37
"254",98,7,14,"Female",0,2,0,1,0,1,39
"255",100,9,14,"Female",0,2,0,1,0,1,36
"256",98,5,14,"Male",0,2,0,1,0,1,33
"257",118,10,14,"Male",20,2,0,1,1,1,34
"258",90,4,14,"Male",0,2,0,1,0,1,24
"259",113,10,14,"Female",0,2,0,1,1,1,10
"260",114,3,14,"Female",0,2,0,1,0,1,18
"261",106,5,14,"Male",0,2,0,1,1,1,9
"262",116,6,14,"Female",20,2,0,1,0,1,13
"263",89,2,14,"Male",0,2,0,1,0,1,12
"264",114,9,14,"Female",20,2,1,1,1,1,15
"265",102,7,14,"Male",0,2,0,1,0,1,20
"266",96,4,14,"Female",0,2,0,1,0,1,14
"267",93,6,14,"Female",0,2,0,1,0,1,16
"268",96,4,14,"Male",0,2,0,1,0,1,2
"269",111,10,14,"Female",20,2,1,1,1,1,7
"270",116,9,14,"Male",20,2,0,1,1,1,22
"271",80,5,14,"Male",0,2,0,1,0,1,30
"272",100,6,14,"Male",20,2,0,1,1,1,3
"273",110,6,14,"Female",0,2,0,1,1,1,8
"274",104,10,14,"Female",20,2,0,1,0,1,41
"275",107,9,14,"Male",31,2,0,1,1,1,21
"276",118,10,14,"Female",20,2,1,1,1,1,23
"277",98,7,16,"Male",0,2,0,2,0,1,37
"278",90,4,20,"Female",0,2,1,1,1,1,6
"279",108,7,20,"Male",0,2,0,1,0,1,8
"280",85,2,20,"Male",0,2,0,1,0,1,9
"281",91,2,20,"Male",0,2,0,1,0,1,5
"282",109,10,20,"Male",0,2,0,1,0,1,7
"283",102,6,20,"Female",0,2,0,1,0,1,32
"284",93,2,20,"Female",0,2,0,1,0,1,31
"285",102,5,20,"Male",0,2,1,1,1,1,2
"286",84,1,20,"Male",0,2,0,1,0,1,26
"287",98,5,20,"Male",0,2,0,1,0,1,25
"288",98,3,20,"Male",0,2,1,1,1,1,24
"289",92,3,20,"Female",20,2,0,1,0,1,23
"290",84,3,20,"Male",0,2,0,1,0,1,29
"291",110,6,20,"Male",0,2,1,1,1,1,10
"292",77,2,20,"Female",0,2,1,1,1,1,12
"293",93,3,20,"Male",0,2,0,1,0,1,15
"294",70,2,20,"Male",0,2,0,1,0,1,14
"295",94,4,20,"Female",31,2,0,1,0,1,13
"296",105,7,20,"Female",0,2,0,1,0,1,11
"297",96,6,20,"Female",0,2,0,1,0,1,30
"298",89,2,20,"Female",0,2,0,1,1,1,19
"299",102,10,20,"Male",0,2,0,2,0,1,3
"300",88,4,20,"Male",0,2,0,1,0,1,4
"301",104,7,20,"Male",0,2,0,1,0,1,28
"302",86,3,20,"Female",0,2,0,1,0,1,17
"303",99,2,20,"Female",0,2,0,1,0,1,16
"304",94,4,20,"Female",0,2,0,1,0,1,21
"305",100,3,20,"Male",0,2,0,1,0,1,18
"306",112,10,20,"Female",0,2,0,1,0,1,22
"307",92,8,38,"Male",0,2,1,1,1,1,22
"308",105,3,38,"Male",0,2,0,1,0,1,24
"309",121,9,38,"Female",0,2,0,1,0,1,25
"310",105,5,38,"Female",1,2,1,4,1,1,6
"311",98,5,38,"Female",31,2,0,1,0,1,7
"312",106,9,38,"Male",20,2,0,1,0,1,16
"313",110,10,38,"Male",0,2,0,1,0,1,14
"314",111,9,38,"Male",31,2,1,1,1,1,13
"315",128,10,38,"Female",31,2,0,4,1,1,11
"316",102,7,38,"Female",0,2,0,1,0,1,15
"317",74,2,38,"Female",31,2,1,1,1,1,12
"318",105,9,38,"Female",0,2,1,1,1,1,10
"319",105,9,38,"Male",20,2,1,1,0,1,8
"320",110,10,38,"Male",31,2,0,1,0,1,9
"321",101,7,38,"Female",20,2,0,1,1,1,19
"322",85,5,38,"Male",0,2,0,1,0,1,17
"323",70,1,38,"Female",0,2,0,1,0,1,20
"324",95,2,38,"Female",0,2,0,4,0,1,18
"325",99,8,38,"Male",20,2,0,1,0,1,23
"326",119,10,38,"Female",20,2,0,1,0,1,1
"327",92,2,38,"Male",0,2,0,1,0,1,2
"328",100,9,38,"Female",20,2,0,1,0,1,21
"329",118,10,38,"Male",0,2,0,1,0,1,5
"330",113,10,38,"Female",0,2,0,1,0,1,3
"331",113,7,38,"Female",0,2,1,1,0,1,4
"332",70,2,39,"Male",0,2,0,1,0,1,4
"333",99,5,39,"Female",0,2,0,2,0,1,6
"334",90,10,39,"Male",0,2,0,1,0,1,3
"335",110,6,39,"Male",0,2,0,1,0,1,8
"336",108,5,39,"Male",0,2,0,1,0,1,5
"337",98,6,39,"Female",0,2,0,1,1,1,10
"338",111,7,39,"Male",20,2,1,1,0,1,2
"339",124,10,39,"Female",0,2,1,1,1,1,9
"340",107,10,39,"Female",20,2,1,1,1,1,1
"341",122,10,39,"Male",0,2,0,1,1,1,7
"342",101,5,42,"Female",0,2,0,1,1,1,3
"343",99,4,42,"Male",31,2,0,1,0,1,5
"344",106,3,42,"Male",0,2,0,1,0,1,2
"345",107,4,42,"Female",0,2,1,1,1,1,4
"346",94,7,44,"Male",20,2,0,1,1,1,1
"347",108,9,44,"Female",20,2,0,1,0,1,3
"348",89,4,44,"Male",0,2,0,1,0,1,2
"349",126,10,44,"Female",20,2,0,1,0,1,4
"350",93,3,45,"Male",31,2,0,1,0,1,5
"351",116,10,45,"Male",0,2,0,1,1,1,1
"352",100,1,45,"Female",0,2,0,1,1,1,4
"353",110,9,45,"Male",0,2,0,1,0,1,2
"354",113,6,45,"Male",0,2,0,1,0,1,3
"355",109,10,45,"Female",0,2,0,1,0,1,16
"356",99,5,45,"Female",20,2,1,1,1,1,18
"357",90,1,45,"Male",0,2,0,1,0,1,7
"358",90,5,45,"Male",31,2,0,1,1,1,13
"359",109,10,45,"Female",0,2,1,1,1,1,17
"360",83,2,45,"Male",0,2,0,1,0,1,12
"361",103,6,45,"Male",0,2,0,1,0,1,15
"362",107,8,45,"Male",0,2,0,1,1,1,19
"363",117,9,45,"Female",0,2,0,1,0,1,9
"364",104,4,45,"Male",0,2,0,1,0,1,20
"365",106,5,45,"Female",20,2,0,1,0,1,8
"366",107,6,45,"Female",0,2,0,1,0,1,6
"367",105,7,45,"Male",0,2,0,4,1,1,10
"368",103,3,45,"Male",0,2,0,1,1,1,11
"369",98,3,45,"Male",0,2,0,1,0,1,14
"370",85,3,47,"Male",0,2,1,1,1,1,3
"371",96,5,47,"Female",0,2,0,1,0,1,2
"372",96,6,47,"Female",20,2,0,1,0,1,1
"373",101,10,47,"Female",1,2,1,1,1,1,39
"374",89,3,47,"Male",0,2,0,1,0,1,5
"375",100,10,47,"Female",0,2,0,1,0,1,24
"376",98,7,47,"Female",1,2,1,1,1,1,52
"377",107,9,47,"Female",20,2,1,1,0,1,6
"378",103,9,47,"Female",0,2,1,1,1,1,37
"379",96,4,47,"Male",20,2,0,1,0,1,27
"380",103,4,47,"Male",0,2,0,1,0,1,23
"381",89,3,47,"Male",0,2,0,1,0,1,42
"382",113,10,47,"Female",1,2,1,1,1,1,41
"383",112,6,47,"Female",0,2,0,1,0,1,40
"384",92,6,47,"Female",31,2,0,1,0,1,49
"385",126,7,47,"Female",0,2,0,1,0,1,36
"386",103,10,47,"Male",0,2,0,1,0,1,4
"387",122,10,47,"Female",1,2,0,1,0,1,47
"388",104,6,47,"Male",0,2,0,1,0,1,26
"389",77,2,47,"Male",0,2,0,1,0,1,25
"390",102,10,47,"Male",1,2,1,1,0,1,50
"391",102,10,47,"Female",1,2,0,1,0,1,44
"392",88,7,47,"Female",0,2,0,1,0,1,7
"393",110,10,47,"Female",20,2,0,1,0,1,19
"394",107,7,47,"Female",20,2,0,2,0,1,21
"395",136,10,47,"Male",31,2,0,1,0,1,9
"396",99,10,47,"Male",0,2,0,1,0,1,18
"397",77,2,47,"Male",0,2,0,4,0,1,20
"398",86,4,47,"Female",0,2,0,1,0,1,14
"399",83,3,47,"Female",20,2,0,1,0,1,12
"400",103,9,47,"Female",0,2,0,1,1,1,11
"401",109,7,47,"Female",0,2,0,1,0,1,10
"402",82,2,47,"Male",20,2,1,1,1,1,13
"403",102,10,47,"Male",20,2,1,1,1,1,8
"404",112,7,47,"Male",20,2,0,1,0,1,22
"405",109,10,47,"Female",1,2,0,1,1,1,48
"406",88,5,47,"Female",20,2,0,1,1,1,35
"407",100,6,47,"Female",1,2,1,1,1,1,28
"408",96,5,47,"Male",0,2,1,1,1,1,32
"409",100,9,47,"Female",0,2,1,1,1,1,34
"410",93,5,47,"Female",0,2,0,1,0,1,15
"411",116,10,47,"Female",0,2,1,1,0,1,16
"412",115,10,47,"Male",0,2,0,1,1,1,17
"413",98,9,47,"Female",0,2,0,1,1,1,29
"414",99,10,47,"Male",31,2,0,1,0,1,30
"415",95,3,47,"Male",1,2,0,1,0,1,31
"416",103,10,49,"Female",31,2,0,2,0,1,1
"417",91,2,50,"Male",0,2,0,1,0,1,15
"418",79,1,71,"Female",0,2,1,1,0,1,4
"419",107,6,6,"Male",31,3,0,1,0,1,19
"420",82,1,9,"Male",0,3,0,1,0,1,9
"421",95,2,12,"Female",0,3,0,1,0,1,5
"422",92,2,16,"Male",0,3,0,1,0,1,2
"423",110,3,16,"Female",0,3,1,2,0,1,3
"424",104,5,18,"Female",0,3,1,1,0,1,17
"425",96,9,18,"Male",0,3,1,1,0,1,25
"426",94,10,18,"Female",20,3,1,2,1,1,24
"427",100,2,18,"Male",0,3,0,1,1,1,29
"428",88,3,18,"Male",0,3,0,1,1,1,14
"429",103,10,18,"Female",0,3,0,1,0,1,33
"430",93,4,18,"Male",0,3,1,1,1,1,31
"431",91,5,18,"Female",0,3,1,1,1,1,16
"432",78,2,18,"Male",0,3,1,1,0,1,2
"433",109,10,18,"Female",0,3,0,1,1,1,28
"434",94,5,18,"Male",0,3,1,1,1,1,26
"435",108,10,18,"Male",20,3,1,1,1,1,15
"436",83,2,18,"Female",0,3,1,1,0,1,27
"437",79,2,18,"Male",20,3,0,2,0,1,1
"438",98,7,18,"Male",0,3,0,1,0,1,11
"439",83,2,18,"Female",0,3,0,2,0,1,5
"440",72,1,18,"Female",0,3,1,1,1,1,8
"441",71,3,18,"Female",0,3,1,1,1,1,22
"442",85,2,18,"Female",0,3,0,1,0,1,9
"443",99,2,18,"Male",0,3,0,1,0,1,10
"444",89,5,18,"Female",20,3,0,1,0,1,32
"445",94,7,18,"Male",0,3,0,1,0,1,20
"446",90,2,18,"Male",31,3,1,1,1,1,13
"447",90,5,18,"Female",0,3,0,1,1,1,6
"448",100,7,18,"Female",0,3,0,1,0,1,7
"449",90,4,18,"Male",20,3,0,1,0,1,19
"450",101,6,18,"Female",0,3,0,1,0,1,4
"451",89,7,19,"Male",0,3,0,1,0,1,9
"452",88,2,19,"Male",0,3,1,1,1,1,4
"453",115,5,19,"Female",20,3,0,1,0,1,7
"454",106,9,19,"Male",31,3,0,1,0,1,8
"455",98,6,19,"Female",20,3,0,2,1,1,28
"456",72,2,19,"Male",20,3,0,1,0,1,18
"457",106,10,19,"Female",0,3,0,1,0,1,17
"458",104,1,19,"Female",0,3,0,1,0,1,25
"459",89,4,19,"Female",0,3,0,1,0,1,26
"460",100,9,19,"Male",20,3,0,1,1,1,22
"461",102,6,19,"Female",31,3,1,1,0,1,2
"462",110,10,19,"Female",20,3,0,1,0,1,24
"463",102,5,19,"Female",0,3,0,1,0,1,1
"464",110,8,19,"Female",20,3,1,1,0,1,32
"465",95,7,19,"Female",31,3,1,1,0,1,15
"466",110,4,19,"Female",0,3,0,1,0,1,31
"467",93,7,19,"Male",0,3,0,1,1,1,29
"468",96,5,19,"Female",20,3,0,1,0,1,27
"469",94,5,19,"Female",20,3,0,1,0,1,16
"470",113,10,19,"Female",20,3,0,1,1,1,21
"471",100,2,19,"Male",0,3,0,1,1,1,19
"472",116,10,19,"Male",0,3,0,1,0,1,30
"473",88,3,19,"Female",20,3,0,1,0,1,20
"474",102,6,19,"Male",20,3,0,1,0,1,23
"475",106,10,19,"Male",20,3,0,1,0,1,6
"476",102,9,19,"Female",31,3,0,1,0,1,13
"477",115,10,19,"Female",1,3,0,2,0,1,10
"478",123,10,19,"Female",0,3,0,4,1,1,11
"479",105,10,19,"Female",0,3,0,1,1,1,14
"480",96,6,19,"Male",31,3,0,1,0,1,3
"481",111,10,19,"Male",31,3,1,1,1,1,12
"482",102,3,20,"Male",31,3,0,1,0,1,27
"483",88,2,23,"Male",20,3,0,1,0,1,2
"484",74,2,23,"Male",0,3,0,1,0,1,10
"485",85,2,23,"Female",0,3,0,1,1,1,6
"486",86,3,23,"Female",0,3,0,1,0,1,12
"487",96,4,23,"Male",0,3,0,1,0,1,8
"488",70,1,23,"Male",0,3,1,1,1,1,13
"489",96,3,23,"Female",31,3,1,1,0,1,11
"490",100,3,23,"Female",0,3,0,1,0,1,3
"491",88,3,23,"Male",0,3,0,1,0,1,17
"492",90,3,23,"Male",0,3,1,1,1,1,18
"493",96,4,23,"Female",0,3,0,1,1,1,9
"494",94,7,23,"Female",0,3,0,1,1,1,5
"495",84,5,23,"Male",0,3,0,1,0,1,4
"496",102,7,23,"Female",0,3,1,1,1,1,14
"497",92,5,23,"Male",31,3,0,1,1,1,15
"498",80,1,23,"Male",0,3,0,1,0,1,16
"499",95,2,23,"Female",0,3,0,1,0,1,7
"500",76,2,23,"Female",0,3,0,1,0,1,1
"501",70,2,34,"Male",0,3,0,1,0,1,2
"502",117,6,35,"Male",31,3,0,1,0,1,10
"503",107,10,35,"Female",0,3,1,1,1,1,8
"504",99,5,35,"Male",0,3,1,1,0,1,1
"505",98,4,35,"Female",0,3,0,1,0,1,2
"506",88,8,35,"Female",20,3,0,1,0,1,4
"507",95,7,35,"Female",0,3,0,1,0,1,21
"508",103,10,35,"Male",0,3,0,1,0,1,5
"509",96,4,35,"Male",0,3,0,1,0,1,6
"510",105,9,35,"Female",0,3,0,1,1,1,7
"511",103,10,35,"Female",0,3,1,1,1,1,22
"512",106,4,35,"Male",20,3,0,1,1,1,12
"513",99,6,35,"Male",0,3,1,1,1,1,11
"514",88,6,35,"Female",20,3,0,1,0,1,14
"515",110,10,35,"Male",20,3,1,1,0,1,13
